figür,ana_kategori,evren,oyun_grubu,görsel_sayısı,açıklama_var,klasör
Toph,Anime,airbender,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\airbender\Toph
Mikasa and Levi Diorama,Anime,attackontitan,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\attackontitan\Mikasa and Levi Diorama
NEYTIRI,Anime,Avatar,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Avatar\NEYTIRI
Varang,Anime,Avatar,Diğer Oyunlar,7,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Avatar\Varang
Korra,Anime,avatar airbender,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\avatar airbender\Korra
Ichigo,Anime,Bleach,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Bleach\Ichigo
Toushirou Hitsugaya,Anime,Bleach,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Bleach\Toushirou Hitsugaya
Zaraki Kenpachi,Anime,Bleach,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Bleach\Zaraki Kenpachi
Gohan SSJ2,Anime,Dragon Ball,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Dragon Ball\Gohan SSJ2
Vegeta SSJ3,Anime,Dragon Ball,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Dragon Ball\Vegeta SSJ3
Android 18,Anime,Dragon Ball Z,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Dragon Ball Z\Android 18
Vegeta,Anime,Dragon Ball Z,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Dragon Ball Z\Vegeta
Maki,Anime,Jujutsu Kaisen,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Jujutsu Kaisen\Maki
Satoru Gojo,Anime,Jujutsu Kaisen,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Jujutsu Kaisen\Satoru Gojo
Gaara,Anime,Naruto,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Gaara
Itachi,Anime,Naruto,Diğer Oyunlar,2,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Itachi
Jiraiya,Anime,Naruto,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Jiraiya
Minato,Anime,Naruto,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Minato
Naruto Classic,Anime,Naruto,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Naruto Classic
Orochimaru,Anime,Naruto,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Orochimaru
Rock Lee,Anime,Naruto,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Rock Lee
Young Kakashi,Anime,Naruto,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Naruto\Young Kakashi
Elbaph Nami,Anime,One Piece,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\anime\One Piece\Elbaph Nami
Kaido,Anime,One Piece,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\anime\One Piece\Kaido
Luffy,Anime,One Piece,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\One Piece\Luffy
Zoro,Anime,One Piece,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\anime\One Piece\Zoro
Kenshin Himura,Anime,samuraix,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\samuraix\Kenshin Himura
Sung Jin-Woo,Anime,Solo Leveling,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Solo Leveling\Sung Jin-Woo
Yugi,Anime,Yugioh,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\anime\Yugioh\Yugi
Green Lantern,DC,DC,Diğer Oyunlar,3,Evet,C:\Users\baris\NyraCatalogManager\output\dc\Green Lantern
Harley Trouble In Pink,DC,DC,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\dc\Harley Trouble In Pink
Joker,DC,DC,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\dc\Joker
joker 2,DC,DC,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\dc\joker 2
Joker 4,DC,DC,Diğer Oyunlar,4,Evet,C:\Users\baris\NyraCatalogManager\output\dc\Joker 4
Jinx,Film-Dizi,Arcane,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Arcane\Jinx
Jinx2,Film-Dizi,Arcane,Diğer Oyunlar,5,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Arcane\Jinx2
Vi,Film-Dizi,Arcane,Diğer Oyunlar,6,Evet,C:\Users\baris\NyraCatalogManager\output\film-dizi\Arcane\Vi
